

*******************************************************************************
Ephemeris / WWW_USER Thu May  4 19:11:16 2023 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: ACE (spacecraft) (-92)          {source: ACE_merged}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2006-Jul-02 00:01:05.1851 TDB
Stop  time      : A.D. 2023-Jan-01 00:00:00.0000 TDB
Step-size       : 4320 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0, 696000.0, 696000.0 km {Equator_a, b, pole_c}
Output units    : KM-S
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 1 (position only)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,
2454491.500754457, A.D. 2008-Jan-26 00:01:05.1851, -8.414536538344347E+07,  1.191628836373438E+08,  1.080529933825433E+05,
2454494.500754457, A.D. 2008-Jan-29 00:01:05.1851, -9.037708778115845E+07,  1.145684558992616E+08,  9.650011931023002E+04,
2454497.500754457, A.D. 2008-Feb-01 00:01:05.1851, -9.635906826631899E+07,  1.096548530988529E+08,  8.373584514445066E+04,
2454500.500754457, A.D. 2008-Feb-04 00:01:05.1851, -1.020749509822871E+08,  1.044357481589151E+08,  6.993199087785184E+04,
2454503.500754457, A.D. 2008-Feb-07 00:01:05.1851, -1.075091579532005E+08,  9.892570552545887E+07,  5.527670269217342E+04,
2454506.500754457, A.D. 2008-Feb-10 00:01:05.1851, -1.126468933239530E+08,  9.314012210763153E+07,  3.994038323783875E+04,
2454509.500754457, A.D. 2008-Feb-13 00:01:05.1851, -1.174741780005055E+08,  8.709517535163982E+07,  2.412289028275013E+04,
2454512.500754457, A.D. 2008-Feb-16 00:01:05.1851, -1.219779213863025E+08,  8.080774021974809E+07,  8.016022843495011E+03,
2454515.500754457, A.D. 2008-Feb-19 00:01:05.1851, -1.261460109008599E+08,  7.429537671726446E+07, -8.205083495628089E+03,
2454518.500754457, A.D. 2008-Feb-22 00:01:05.1851, -1.299672932244295E+08,  6.757630669077976E+07, -2.433555516378582E+04,
2454521.500754457, A.D. 2008-Feb-25 00:01:05.1851, -1.334316406709404E+08,  6.066931117292994E+07, -4.020546970036998E+04,
2454524.500754457, A.D. 2008-Feb-28 00:01:05.1851, -1.365299452915630E+08,  5.359368140317798E+07, -5.564435534381121E+04,
2454527.500754457, A.D. 2008-Mar-02 00:01:05.1851, -1.392541634326204E+08,  4.636914506477119E+07, -7.049264015112072E+04,
2454530.500754457, A.D. 2008-Mar-05 00:01:05.1851, -1.415973553641917E+08,  3.901580321682198E+07, -8.460149698014930E+04,
2454533.500754457, A.D. 2008-Mar-08 00:01:05.1851, -1.435537306126948E+08,  3.155408685233172E+07, -9.783917151328735E+04,
2454536.500754457, A.D. 2008-Mar-11 00:01:05.1851, -1.451185842750511E+08,  2.400467753119126E+07, -1.100580671370365E+05,
2454539.500754457, A.D. 2008-Mar-14 00:01:05.1851, -1.462883424416097E+08,  1.638846095883536E+07, -1.211511353995483E+05,
2454542.500754457, A.D. 2008-Mar-17 00:01:05.1851, -1.470605579484537E+08,  8.726412255041499E+06, -1.310203420740981E+05,
2454545.500754457, A.D. 2008-Mar-20 00:01:05.1851, -1.474339468572053E+08,  1.039558312862508E+06, -1.395764205434940E+05,
2454548.500754457, A.D. 2008-Mar-23 00:01:05.1851, -1.474083654329855E+08, -6.651075869026377E+06, -1.467410654639699E+05,
2454551.500754457, A.D. 2008-Mar-26 00:01:05.1851, -1.469847988151741E+08, -1.432453198403643E+07, -1.524203431014866E+05,
2454554.500754457, A.D. 2008-Mar-29 00:01:05.1851, -1.461652939004792E+08, -2.196000017380566E+07, -1.566259801312368E+05,
2454557.500754457, A.D. 2008-Apr-01 00:01:05.1851, -1.449530248742902E+08, -2.953687723687140E+07, -1.592984539711252E+05,
2454560.500754457, A.D. 2008-Apr-04 00:01:05.1851, -1.433522433651061E+08, -3.703483305483457E+07, -1.604175453549158E+05,
2454563.500754457, A.D. 2008-Apr-07 00:01:05.1851, -1.413682772410959E+08, -4.443385450849915E+07, -1.599713547738921E+05,
2454566.500754457, A.D. 2008-Apr-10 00:01:05.1851, -1.390074737114680E+08, -5.171428083050754E+07, -1.579643061719574E+05,
2454569.500754457, A.D. 2008-Apr-13 00:01:05.1851, -1.362771496580583E+08, -5.885688362338899E+07, -1.544222055263072E+05,
2454572.500754457, A.D. 2008-Apr-16 00:01:05.1851, -1.331856103113200E+08, -6.584294110939535E+07, -1.493543515327685E+05,
2454575.500754457, A.D. 2008-Apr-19 00:01:05.1851, -1.297420832000972E+08, -7.265423642005445E+07, -1.428563721176758E+05,
2454578.500754457, A.D. 2008-Apr-22 00:01:05.1851, -1.259567239096759E+08, -7.927313872919697E+07, -1.349619054238312E+05,
2454581.500754457, A.D. 2008-Apr-25 00:01:05.1851, -1.218405275765992E+08, -8.568261865750556E+07, -1.257431659847461E+05,
2454584.500754457, A.D. 2008-Apr-28 00:01:05.1851, -1.174052958510255E+08, -9.186630287675016E+07, -1.152866555505805E+05,
2454587.500754457, A.D. 2008-May-01 00:01:05.1851, -1.126636028105751E+08, -9.780852121281737E+07, -1.036903338442221E+05,
2454590.500754457, A.D. 2008-May-04 00:01:05.1851, -1.076287950335338E+08, -1.034943249891287E+08, -9.103126458811760E+04,
2454593.500754457, A.D. 2008-May-07 00:01:05.1851, -1.023148534840566E+08, -1.089095802676849E+08, -7.747438706148416E+04,
2454596.500754457, A.D. 2008-May-10 00:01:05.1851, -9.673645269800386E+07, -1.140408546684005E+08, -6.312579404818267E+04,
2454599.500754457, A.D. 2008-May-13 00:01:05.1851, -9.090881767322148E+07, -1.188755565660710E+08, -4.812632005043328E+04,
2454602.500754457, A.D. 2008-May-16 00:01:05.1851, -8.484773613521993E+07, -1.234019498084344E+08, -3.262159100765735E+04,
2454605.500754457, A.D. 2008-May-19 00:01:05.1851, -7.856951175856639E+07, -1.276091531252445E+08, -1.676329631467164E+04,
2454608.500754457, A.D. 2008-May-22 00:01:05.1851, -7.209093117084092E+07, -1.314871300964292E+08, -7.111828676834702E+02,
2454611.500754457, A.D. 2008-May-25 00:01:05.1851, -6.542909598373563E+07, -1.350267595473961E+08,  1.537218508644402E+04,
2454614.500754457, A.D. 2008-May-28 00:01:05.1851, -5.860142798916534E+07, -1.382196266204706E+08,  3.134221687947959E+04,
2454617.500754457, A.D. 2008-May-31 00:01:05.1851, -5.162587826674955E+07, -1.410586148543318E+08,  4.697593954181671E+04,
2454620.500754457, A.D. 2008-Jun-03 00:01:05.1851, -4.452047395215322E+07, -1.435372183614500E+08,  6.213094709768146E+04,
2454623.500754457, A.D. 2008-Jun-06 00:01:05.1851, -3.730352774087790E+07, -1.456499241938259E+08,  7.663159798912704E+04,
2454626.500754457, A.D. 2008-Jun-09 00:01:05.1851, -2.999351475382713E+07, -1.473920827626455E+08,  9.031060271338373E+04,
2454629.500754457, A.D. 2008-Jun-12 00:01:05.1851, -2.260903791062156E+07, -1.487599562671768E+08,  1.030092449795753E+05,
2454632.500754457, A.D. 2008-Jun-15 00:01:05.1851, -1.516874090494560E+07, -1.497507339331145E+08,  1.145727888225019E+05,
2454635.500754457, A.D. 2008-Jun-18 00:01:05.1851, -7.691384690513073E+06, -1.503625016649745E+08,  1.248599218825623E+05,
2454638.500754457, A.D. 2008-Jun-21 00:01:05.1851, -1.957435862120829E+05, -1.505942257622120E+08,  1.337463230616599E+05,
2454641.500754457, A.D. 2008-Jun-24 00:01:05.1851,  7.299444217811540E+06, -1.504457189176827E+08,  1.411117721244395E+05,
2454644.500754457, A.D. 2008-Jun-27 00:01:05.1851,  1.477548955913344E+07, -1.499176640317880E+08,  1.468685656572506E+05,
2454647.500754457, A.D. 2008-Jun-30 00:01:05.1851,  2.221380117450532E+07, -1.490116068186150E+08,  1.509456301953867E+05,
2454650.500754457, A.D. 2008-Jul-03 00:01:05.1851,  2.959590004923993E+07, -1.477299827467895E+08,  1.532941818771660E+05,
2454653.500754457, A.D. 2008-Jul-06 00:01:05.1851,  3.690343338402293E+07, -1.460760596286571E+08,  1.538730314643383E+05,
2454656.500754457, A.D. 2008-Jul-09 00:01:05.1851,  4.411819748798695E+07, -1.440539162533215E+08,  1.526818567176536E+05,
2454659.500754457, A.D. 2008-Jul-12 00:01:05.1851,  5.122220810080840E+07, -1.416684608090571E+08,  1.497439537013397E+05,
2454662.500754457, A.D. 2008-Jul-15 00:01:05.1851,  5.819774037899467E+07, -1.389254295870858E+08,  1.451009592803493E+05,
2454665.500754457, A.D. 2008-Jul-18 00:01:05.1851,  6.502730476314645E+07, -1.358314214817608E+08,  1.388123529822305E+05,
2454668.500754457, A.D. 2008-Jul-21 00:01:05.1851,  7.169369495135257E+07, -1.323938460118910E+08,  1.309584644630104E+05,
2454671.500754457, A.D. 2008-Jul-24 00:01:05.1851,  7.818002354720774E+07, -1.286209208402791E+08,  1.216348691225871E+05,
2454674.500754457, A.D. 2008-Jul-27 00:01:05.1851,  8.446974833749819E+07, -1.245216414568261E+08,  1.109699444371164E+05,
2454677.500754457, A.D. 2008-Jul-30 00:01:05.1851,  9.054674848087224E+07, -1.201058156422988E+08,  9.909218952278048E+04,
2454680.500754457, A.D. 2008-Aug-02 00:01:05.1851,  9.639535346948124E+07, -1.153840580245076E+08,  8.614256186119467E+04,
2454683.500754457, A.D. 2008-Aug-05 00:01:05.1851,  1.020003504515053E+08, -1.103677837881601E+08,  7.226857377692312E+04,
2454686.500754457, A.D. 2008-Aug-08 00:01:05.1851,  1.073470012956208E+08, -1.050691686647156E+08,  5.763395061262697E+04,
2454689.500754457, A.D. 2008-Aug-11 00:01:05.1851,  1.124211421431300E+08, -9.950105319298956E+07,  4.239943662547320E+04,
2454692.500754457, A.D. 2008-Aug-14 00:01:05.1851,  1.172092159905764E+08, -9.367707650549480E+07,  2.673255337098986E+04,
2454695.500754457, A.D. 2008-Aug-17 00:01:05.1851,  1.216983062841331E+08, -8.761158212574209E+07,  1.079937319342792E+04,
2454698.500754457, A.D. 2008-Aug-20 00:01:05.1851,  1.258761565126475E+08, -8.131963556270151E+07, -5.248943238850683E+03,
2454701.500754457, A.D. 2008-Aug-23 00:01:05.1851,  1.297312183828451E+08, -7.481685599283499E+07, -2.122069135024399E+04,
2454704.500754457, A.D. 2008-Aug-26 00:01:05.1851,  1.332526804581855E+08, -6.811955633898491E+07, -3.697110618417338E+04,
2454707.500754457, A.D. 2008-Aug-29 00:01:05.1851,  1.364305481712539E+08, -6.124458290562095E+07, -5.237357538258657E+04,
2454710.500754457, A.D. 2008-Sep-01 00:01:05.1851,  1.392556353442940E+08, -5.420942074543369E+07, -6.722559573915601E+04,
2454713.500754457, A.D. 2008-Sep-04 00:01:05.1851,  1.417196388105772E+08, -4.703201951190152E+07, -8.140903335036337E+04,
2454716.500754457, A.D. 2008-Sep-07 00:01:05.1851,  1.438150996716512E+08, -3.973081195310216E+07, -9.479168763881736E+04,
2454719.500754457, A.D. 2008-Sep-10 00:01:05.1851,  1.455354891621689E+08, -3.232464237857331E+07, -1.072484844039753E+05,
2454722.500754457, A.D. 2008-Sep-13 00:01:05.1851,  1.468752509957332E+08, -2.483274474265400E+07, -1.186623800940234E+05,
2454725.500754457, A.D. 2008-Sep-16 00:01:05.1851,  1.478298113956969E+08, -1.727470194502503E+07, -1.289264756394997E+05,
2454728.500754457, A.D. 2008-Sep-19 00:01:05.1851,  1.483955971872639E+08, -9.670392530842980E+06, -1.379324795740200E+05,
2454731.500754457, A.D. 2008-Sep-22 00:01:05.1851,  1.485700159469726E+08, -2.039926797125492E+06, -1.456240882270413E+05,
2454734.500754457, A.D. 2008-Sep-25 00:01:05.1851,  1.483515370206964E+08,  5.596412001207714E+06, -1.519176503752759E+05,
2454737.500754457, A.D. 2008-Sep-28 00:01:05.1851,  1.477396961623466E+08,  1.321822239071450E+07, -1.567518052344266E+05,
2454740.500754457, A.D. 2008-Oct-01 00:01:05.1851,  1.467351186081278E+08,  2.080502086217178E+07, -1.600762172639919E+05,
2454743.500754457, A.D. 2008-Oct-04 00:01:05.1851,  1.453394855483539E+08,  2.833629259383494E+07, -1.618577722308785E+05,
2454746.500754457, A.D. 2008-Oct-07 00:01:05.1851,  1.435555359199545E+08,  3.579158398850488E+07, -1.620790481436104E+05,
2454749.500754457, A.D. 2008-Oct-10 00:01:05.1851,  1.413876046321746E+08,  4.315063281111295E+07, -1.606430047988202E+05,
2454752.500754457, A.D. 2008-Oct-13 00:01:05.1851,  1.388397596655657E+08,  5.039316073079281E+07, -1.577211392412670E+05,
2454755.500754457, A.D. 2008-Oct-16 00:01:05.1851,  1.359184322939211E+08,  5.749928165744464E+07, -1.532560188250281E+05,
2454758.500754457, A.D. 2008-Oct-19 00:01:05.1851,  1.326307213566005E+08,  6.444934199079829E+07, -1.472826428839639E+05,
2454761.500754457, A.D. 2008-Oct-22 00:01:05.1851,  1.289847734790615E+08,  7.122404557219116E+07, -1.398512047310881E+05,
2454764.500754457, A.D. 2008-Oct-25 00:01:05.1851,  1.249897814042211E+08,  7.780452737661329E+07, -1.310248409409933E+05,
2454767.500754457, A.D. 2008-Oct-28 00:01:05.1851,  1.206559861687975E+08,  8.417241274388073E+07, -1.208784185756668E+05,
2454770.500754457, A.D. 2008-Oct-31 00:01:05.1851,  1.159946623094386E+08,  9.030982955179912E+07, -1.094693116990365E+05,
2454773.500754457, A.D. 2008-Nov-03 00:01:05.1851,  1.110179703954789E+08,  9.619953202316116E+07, -9.696139565982670E+04,
2454776.500754457, A.D. 2008-Nov-06 00:01:05.1851,  1.057390365508447E+08,  1.018248985395430E+08, -8.344972745524347E+04,
2454779.500754457, A.D. 2008-Nov-09 00:01:05.1851,  1.001718908844225E+08,  1.071700523269782E+08, -6.906549813568592E+04,
2454782.500754457, A.D. 2008-Nov-12 00:01:05.1851,  9.433144315311588E+07,  1.122198815115890E+08, -5.395235627599061E+04,
2454785.500754457, A.D. 2008-Nov-15 00:01:05.1851,  8.823344795278592E+07,  1.169600607180989E+08, -3.827971198200434E+04,
2454788.500754457, A.D. 2008-Nov-18 00:01:05.1851,  8.189434640747188E+07,  1.213771578694196E+08, -2.218798041446507E+04,
2454791.500754457, A.D. 2008-Nov-21 00:01:05.1851,  7.533133981930575E+07,  1.254586156479812E+08, -5.862449186131358E+03,
2454794.500754457, A.D. 2008-Nov-24 00:01:05.1851,  6.856228435726708E+07,  1.291928286061393E+08,  1.050691109001637E+04,
2454797.500754457, A.D. 2008-Nov-27 00:01:05.1851,  6.160565150288392E+07,  1.325692181548091E+08,  2.672562431897223E+04,
2454800.500754457, A.D. 2008-Nov-30 00:01:05.1851,  5.448048672172347E+07,  1.355781886716961E+08,  4.259503016147763E+04,
2454803.500754457, A.D. 2008-Dec-03 00:01:05.1851,  4.720628996346417E+07,  1.382111495680879E+08,  5.791650533594191E+04,
2454806.500754457, A.D. 2008-Dec-06 00:01:05.1851,  3.980297673508996E+07,  1.404605526568649E+08,  7.250911806478351E+04,
2454809.500754457, A.D. 2008-Dec-09 00:01:05.1851,  3.229081837463166E+07,  1.423199910007008E+08,  8.618295821108669E+04,
2454812.500754457, A.D. 2008-Dec-12 00:01:05.1851,  2.469041381356560E+07,  1.437841425573285E+08,  9.874410908067971E+04,
2454815.500754457, A.D. 2008-Dec-15 00:01:05.1851,  1.702262059550350E+07,  1.448487855130857E+08,  1.100250214931071E+05,
2454818.500754457, A.D. 2008-Dec-18 00:01:05.1851,  9.308503873419560E+06,  1.455109156032817E+08,  1.198617125406489E+05,
2454821.500754457, A.D. 2008-Dec-21 00:01:05.1851,  1.569196034299543E+06,  1.457682996934668E+08,  1.281397354880720E+05,
2454824.500754457, A.D. 2008-Dec-24 00:01:05.1851, -6.174067289789682E+06,  1.456201164474118E+08,  1.347385195235834E+05,
2454827.500754457, A.D. 2008-Dec-27 00:01:05.1851, -1.390003653350832E+07,  1.450666208247627E+08,  1.395603288786411E+05,
2454830.500754457, A.D. 2008-Dec-30 00:01:05.1851, -2.158746716988483E+07,  1.441092024897721E+08,  1.425414305272847E+05,
2454833.500754457, A.D. 2009-Jan-02 00:01:05.1851, -2.921516738458922E+07,  1.427502979696960E+08,  1.436428747842833E+05,
2454836.500754457, A.D. 2009-Jan-05 00:01:05.1851, -3.676213385627451E+07,  1.409934500181929E+08,  1.428752370243743E+05,
2454839.500754457, A.D. 2009-Jan-08 00:01:05.1851, -4.420757144767317E+07,  1.388433441351407E+08,  1.402665456766561E+05,
2454842.500754457, A.D. 2009-Jan-11 00:01:05.1851, -5.153092743094425E+07,  1.363057784764606E+08,  1.358532492868975E+05,
2454845.500754457, A.D. 2009-Jan-14 00:01:05.1851, -5.871195376996089E+07,  1.333876680792595E+08,  1.297105576388761E+05,
2454848.500754457, A.D. 2009-Jan-17 00:01:05.1851, -6.573075799671173E+07,  1.300969941174774E+08,  1.219365990082696E+05,
2454851.500754457, A.D. 2009-Jan-20 00:01:05.1851, -7.256787774864358E+07,  1.264428038121256E+08,  1.126368283576965E+05,
2454854.500754457, A.D. 2009-Jan-23 00:01:05.1851, -7.920436583138333E+07,  1.224351673192436E+08,  1.019665424178392E+05,
2454857.500754457, A.D. 2009-Jan-26 00:01:05.1851, -8.562184664878207E+07,  1.180852271118131E+08,  9.005881526462734E+04,
2454860.500754457, A.D. 2009-Jan-29 00:01:05.1851, -9.180255308016516E+07,  1.134051452023856E+08,  7.706891482552886E+04,
2454863.500754457, A.D. 2009-Feb-01 00:01:05.1851, -9.772935675335674E+07,  1.084080387465755E+08,  6.318360879151523E+04,
2454866.500754457, A.D. 2009-Feb-04 00:01:05.1851, -1.033858398230866E+08,  1.031078962414598E+08,  4.854786965881288E+04,
2454869.500754457, A.D. 2009-Feb-07 00:01:05.1851, -1.087564250223639E+08,  9.751960859619430E+07,  3.335191648910195E+04,
2454872.500754457, A.D. 2009-Feb-10 00:01:05.1851, -1.138263795932172E+08,  9.165892282371385E+07,  1.777223720707372E+04,
2454875.500754457, A.D. 2009-Feb-13 00:01:05.1851, -1.185818600877259E+08,  8.554237712811704E+07,  1.991442767526954E+03,
2454878.500754457, A.D. 2009-Feb-16 00:01:05.1851, -1.230099108630547E+08,  7.918724578339635E+07, -1.382628266253322E+04,
2454881.500754457, A.D. 2009-Feb-19 00:01:05.1851, -1.270985802228962E+08,  7.261144619394162E+07, -2.950485512627289E+04,
2454884.500754457, A.D. 2009-Feb-22 00:01:05.1851, -1.308369314584454E+08,  6.583350905006287E+07, -4.488047550780326E+04,
2454887.500754457, A.D. 2009-Feb-25 00:01:05.1851, -1.342150975317034E+08,  5.887252363565776E+07, -5.979377086972073E+04,
2454890.500754457, A.D. 2009-Feb-28 00:01:05.1851, -1.372242832117009E+08,  5.174808778361347E+07, -7.409014082417637E+04,
2454893.500754457, A.D. 2009-Mar-03 00:01:05.1851, -1.398567515444887E+08,  4.448021515473761E+07, -8.762788884737901E+04,
2454896.500754457, A.D. 2009-Mar-06 00:01:05.1851, -1.421058991908334E+08,  3.708921166156646E+07, -1.002762918615174E+05,
2454899.500754457, A.D. 2009-Mar-09 00:01:05.1851, -1.439662201594260E+08,  2.959577229871553E+07, -1.119219101200867E+05,
2454902.500754457, A.D. 2009-Mar-12 00:01:05.1851, -1.454334180772008E+08,  2.202072171794723E+07, -1.224469491578192E+05,
2454905.500754457, A.D. 2009-Mar-15 00:01:05.1851, -1.465043126921183E+08,  1.438507449674187E+07, -1.317507004964435E+05,
2454908.500754457, A.D. 2009-Mar-18 00:01:05.1851, -1.471768564712324E+08,  6.709924579427448E+06, -1.397472185533731E+05,
2454911.500754457, A.D. 2009-Mar-21 00:01:05.1851, -1.474501504201922E+08, -9.836204637239636E+05, -1.463379893763369E+05,
2454914.500754457, A.D. 2009-Mar-24 00:01:05.1851, -1.473244218632350E+08, -8.674531192257971E+06, -1.515114177011419E+05,
2454917.500754457, A.D. 2009-Mar-27 00:01:05.1851, -1.468010661235592E+08, -1.634186808309175E+07, -1.551909141923264E+05,
2454920.500754457, A.D. 2009-Mar-30 00:01:05.1851, -1.458825706383384E+08, -2.396485102595109E+07, -1.573382151628863E+05,
2454923.500754457, A.D. 2009-Apr-02 00:01:05.1851, -1.445724807271136E+08, -3.152294246031956E+07, -1.579376515231039E+05,
2454926.500754457, A.D. 2009-Apr-05 00:01:05.1851, -1.428754176706120E+08, -3.899592072350327E+07, -1.569859028833471E+05,
2454929.500754457, A.D. 2009-Apr-08 00:01:05.1851, -1.407970673462197E+08, -4.636391569728705E+07, -1.544876873084195E+05,
2454932.500754457, A.D. 2009-Apr-11 00:01:05.1851, -1.383441328574683E+08, -5.360745315647840E+07, -1.504603732598126E+05,
2454935.500754457, A.D. 2009-Apr-14 00:01:05.1851, -1.355237516035047E+08, -6.070739970107977E+07, -1.449581138699390E+05,
2454938.500754457, A.D. 2009-Apr-17 00:01:05.1851, -1.323455032688915E+08, -6.764543751014540E+07, -1.379941466371715E+05,
2454941.500754457, A.D. 2009-Apr-20 00:01:05.1851, -1.288184635116380E+08, -7.440352637023072E+07, -1.296480953464881E+05,
2454944.500754457, A.D. 2009-Apr-23 00:01:05.1851, -1.249530396046754E+08, -8.096432428257069E+07, -1.199917343388051E+05,
2454947.500754457, A.D. 2009-Apr-26 00:01:05.1851, -1.207604923004013E+08, -8.731111931959683E+07, -1.091061897539832E+05,
2454950.500754457, A.D. 2009-Apr-29 00:01:05.1851, -1.162528549870634E+08, -9.342784835361043E+07, -9.709165132732689E+04,
2454953.500754457, A.D. 2009-May-02 00:01:05.1851, -1.114429099263289E+08, -9.929913270135167E+07, -8.407895241034031E+04,
2454956.500754457, A.D. 2009-May-05 00:01:05.1851, -1.063440676354540E+08, -1.049104452519418E+08, -7.016432576372474E+04,
2454959.500754457, A.D. 2009-May-08 00:01:05.1851, -1.009704934663517E+08, -1.102479443086719E+08, -5.549602926428616E+04,
2454962.500754457, A.D. 2009-May-11 00:01:05.1851, -9.533693800383808E+07, -1.152985947249759E+08, -4.021865518635511E+04,
2454965.500754457, A.D. 2009-May-14 00:01:05.1851, -8.945870205583066E+07, -1.200501644063804E+08, -2.448830955333263E+04,
2454968.500754457, A.D. 2009-May-17 00:01:05.1851, -8.335159838959663E+07, -1.244912491633676E+08, -8.467641037151217E+03,
2454971.500754457, A.D. 2009-May-20 00:01:05.1851, -7.703187009670620E+07, -1.286113019841524E+08,  7.666993231527507E+03,
2454974.500754457, A.D. 2009-May-23 00:01:05.1851, -7.051621846481369E+07, -1.324006551966417E+08,  2.374385408917814E+04,
2454977.500754457, A.D. 2009-May-26 00:01:05.1851, -6.382174288172626E+07, -1.358505086776387E+08,  3.960597142127901E+04,
2454980.500754457, A.D. 2009-May-29 00:01:05.1851, -5.696584307341973E+07, -1.389528730214483E+08,  5.503204558636993E+04,
2454983.500754457, A.D. 2009-Jun-01 00:01:05.1851, -4.996618417973080E+07, -1.417006489642922E+08,  6.986035000890493E+04,
2454986.500754457, A.D. 2009-Jun-04 00:01:05.1851, -4.284068910758562E+07, -1.440876374602782E+08,  8.392542604128271E+04,
2454989.500754457, A.D. 2009-Jun-07 00:01:05.1851, -3.560748751197056E+07, -1.461085071624725E+08,  9.704214622363448E+04,
2454992.500754457, A.D. 2009-Jun-10 00:01:05.1851, -2.828489808256401E+07, -1.477587966987406E+08,  1.090597288304046E+05,
2454995.500754457, A.D. 2009-Jun-13 00:01:05.1851, -2.089136873396683E+07, -1.490348912660479E+08,  1.198329485974833E+05,
2454998.500754457, A.D. 2009-Jun-16 00:01:05.1851, -1.344545246813431E+07, -1.499340354446709E+08,  1.292372443814576E+05,
2455001.500754457, A.D. 2009-Jun-19 00:01:05.1851, -5.965733579857902E+06, -1.504543225317808E+08,  1.371582220662832E+05,
2455004.500754457, A.D. 2009-Jun-22 00:01:05.1851,  1.529140466417984E+06, -1.505947467767285E+08,  1.435062662413493E+05,
2455007.500754457, A.D. 2009-Jun-25 00:01:05.1851,  9.020482817819659E+06, -1.503551820323271E+08,  1.482076261229217E+05,
