

*******************************************************************************
Ephemeris / WWW_USER Thu May  4 19:23:23 2023 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: WISE (spacecraft) (-163)        {source: WISE_merged}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2009-Dec-14 15:01:06.1835 TDB
Stop  time      : A.D. 2023-Jan-01 00:00:00.0000 TDB
Step-size       : 4320 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0, 696000.0, 696000.0 km {Equator_a, b, pole_c}
Output units    : KM-S
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 1 (position only)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,
2455753.125766013, A.D. 2011-Jul-10 15:01:06.1835,  4.667740408439531E+07, -1.447492374911900E+08,  1.875780574709177E+03,
2455756.125766013, A.D. 2011-Jul-13 15:01:06.1835,  5.382300440435514E+07, -1.422296145324182E+08,  1.843708859890699E+03,
2455759.125766013, A.D. 2011-Jul-16 15:01:06.1835,  6.085206619495776E+07, -1.393402442992882E+08,  8.628599971882999E+03,
2455762.125766013, A.D. 2011-Jul-19 15:01:06.1835,  6.772107084110206E+07, -1.361129166128210E+08, -2.757374005183578E+03,
2455765.125766013, A.D. 2011-Jul-22 15:01:06.1835,  7.441119796293026E+07, -1.325330799662430E+08,  6.899083116956055E+03,
2455768.125766013, A.D. 2011-Jul-25 15:01:06.1835,  8.093387719221628E+07, -1.286122810693564E+08,  3.502507262028754E+03,
2455771.125766013, A.D. 2011-Jul-28 15:01:06.1835,  8.723231417785549E+07, -1.243766794536248E+08, -8.889859282523394E+02,
2455774.125766013, A.D. 2011-Jul-31 15:01:06.1835,  9.331818805501981E+07, -1.198065492778738E+08,  9.630375759601593E+03,
2455777.125766013, A.D. 2011-Aug-03 15:01:06.1835,  9.916957448519848E+07, -1.149391497317822E+08, -1.723598169602454E+03,
2455780.125766013, A.D. 2011-Aug-06 15:01:06.1835,  1.047502623806363E+08, -1.097826795382373E+08,  4.520226922824979E+03,
2455783.125766013, A.D. 2011-Aug-09 15:01:06.1835,  1.100798525944940E+08, -1.043323984630012E+08,  5.522941708080471E+03,
2455786.125766013, A.D. 2011-Aug-12 15:01:06.1835,  1.151173077614069E+08, -9.863661941097714E+07, -3.729137681432068E+03,
2455789.125766013, A.D. 2011-Aug-15 15:01:06.1835,  1.198603186194076E+08, -9.267808890967879E+07,  7.938034341983497E+03,
2455792.125766013, A.D. 2011-Aug-18 15:01:06.1835,  1.243091175561245E+08, -8.648066498315698E+07, -1.498208874102682E+03,
2455795.125766013, A.D. 2011-Aug-21 15:01:06.1835,  1.284262074712695E+08, -8.007618864789923E+07,  5.042156618535519E+02,
2455798.125766013, A.D. 2011-Aug-24 15:01:06.1835,  1.322243102848883E+08, -7.344277588195613E+07,  6.962563373405486E+03,
2455801.125766013, A.D. 2011-Aug-27 15:01:06.1835,  1.356802914529645E+08, -6.663388767532813E+07, -4.724180243127048E+03,
2455804.125766013, A.D. 2011-Aug-30 15:01:06.1835,  1.387777244058624E+08, -5.964974779749785E+07,  6.507711025651544E+03,
2455807.125766013, A.D. 2011-Sep-02 15:01:06.1835,  1.415239776678425E+08, -5.249724459148640E+07,  7.068789703361690E+02,
2455810.125766013, A.D. 2011-Sep-05 15:01:06.1835,  1.438939038157820E+08, -4.523293440534267E+07, -2.973776687113568E+03,
2455813.125766013, A.D. 2011-Sep-08 15:01:06.1835,  1.458917012874213E+08, -3.783345063235120E+07,  6.943449068130925E+03,
2455816.125766013, A.D. 2011-Sep-11 15:01:06.1835,  1.475143172741606E+08, -3.034392514659300E+07, -5.970615238483995E+03,
2455819.125766013, A.D. 2011-Sep-14 15:01:06.1835,  1.487480592377341E+08, -2.278597252139194E+07,  2.497250674122944E+03,
2455822.125766013, A.D. 2011-Sep-17 15:01:06.1835,  1.495986103808222E+08, -1.514588216630861E+07,  1.947896518585272E+03,
2455825.125766013, A.D. 2011-Sep-20 15:01:06.1835,  1.500577346550675E+08, -7.487607515312934E+06, -5.901686395542230E+03,
2455828.125766013, A.D. 2011-Sep-23 15:01:06.1835,  1.501200663465560E+08,  2.051792968534927E+05,  6.695266074161758E+03,
2455831.125766013, A.D. 2011-Sep-26 15:01:06.1835,  1.497879334315285E+08,  7.902917955696101E+06, -4.742171753279399E+03,
2455834.125766013, A.D. 2011-Sep-29 15:01:06.1835,  1.490577995712748E+08,  1.556179753935111E+07, -4.462185734054074E+02,
2455837.125766013, A.D. 2011-Oct-02 15:01:06.1835,  1.479279842298915E+08,  2.320217656884000E+07,  3.265346863981336E+03,
2455840.125766013, A.D. 2011-Oct-05 15:01:06.1835,  1.464089332065965E+08,  3.076015887964699E+07, -8.287088613951579E+03,
2455843.125766013, A.D. 2011-Oct-08 15:01:06.1835,  1.444994494511107E+08,  3.823897734732046E+07,  4.199977569879964E+03,
2455846.125766013, A.D. 2011-Oct-11 15:01:06.1835,  1.422031689432275E+08,  4.562613736375800E+07, -4.653657323302701E+03,
2455849.125766013, A.D. 2011-Oct-14 15:01:06.1835,  1.395353222498368E+08,  5.287013707176514E+07, -4.110209886349738E+03,
2455852.125766013, A.D. 2011-Oct-17 15:01:06.1835,  1.364863219395119E+08,  5.999567114432162E+07,  3.767845271527767E+03,
2455855.125766013, A.D. 2011-Oct-20 15:01:06.1835,  1.330748349884576E+08,  6.694899185004444E+07, -8.796915756389499E+03,
2455858.125766013, A.D. 2011-Oct-23 15:01:06.1835,  1.293058604775794E+08,  7.372225241410811E+07,  2.888193534404039E+03,
2455861.125766013, A.D. 2011-Oct-26 15:01:06.1835,  1.251754267799514E+08,  8.031108643491435E+07, -3.179124720390886E+03,
2455864.125766013, A.D. 2011-Oct-29 15:01:06.1835,  1.207168313277497E+08,  8.666048800251973E+07, -6.356760301101953E+03,
2455867.125766013, A.D. 2011-Nov-01 15:01:06.1835,  1.159189982544024E+08,  9.279046620461866E+07,  3.195230534747243E+03,
2455870.125766013, A.D. 2011-Nov-04 15:01:06.1835,  1.108091526340919E+08,  9.865700849349065E+07, -1.005325309857726E+04,
2455873.125766013, A.D. 2011-Nov-07 15:01:06.1835,  1.054062076183128E+08,  1.042500365144798E+08,  2.144933140352368E+02,
2455876.125766013, A.D. 2011-Nov-10 15:01:06.1835,  9.970117090194902E+07,  1.095714272197650E+08, -3.273392687410116E+03,
2455879.125766013, A.D. 2011-Nov-13 15:01:06.1835,  9.374181077156195E+07,  1.145763789281328E+08, -7.843350635372102E+03,
2455882.125766013, A.D. 2011-Nov-16 15:01:06.1835,  8.751290387442064E+07,  1.192834245610698E+08,  3.254281733870506E+03,
2455885.125766013, A.D. 2011-Nov-19 15:01:06.1835,  8.104335437807275E+07,  1.236564099705855E+08, -9.544001046583056E+03,
2455888.125766013, A.D. 2011-Nov-22 15:01:06.1835,  7.435916288467143E+07,  1.276874925939230E+08, -1.635777133554220E+02,
2455891.125766013, A.D. 2011-Nov-25 15:01:06.1835,  6.744753351975070E+07,  1.313739057412243E+08, -3.238071868628263E+03,
2455894.125766013, A.D. 2011-Nov-28 15:01:06.1835,  6.036973139210922E+07,  1.346817231732671E+08, -8.746675812043250E+03,
2455897.125766013, A.D. 2011-Dec-01 15:01:06.1835,  5.311035961667208E+07,  1.376261486212223E+08,  1.988473898343742E+03,
2455900.125766013, A.D. 2011-Dec-04 15:01:06.1835,  4.570791852240866E+07,  1.401792905617325E+08, -1.076496559005976E+04,
2455903.125766013, A.D. 2011-Dec-07 15:01:06.1835,  3.819142912241635E+07,  1.423452968364115E+08, -8.704793430864811E+02,
2455906.125766013, A.D. 2011-Dec-10 15:01:06.1835,  3.054869298501923E+07,  1.441190258141749E+08, -3.986408441811800E+03,
2455909.125766013, A.D. 2011-Dec-13 15:01:06.1835,  2.284558350421995E+07,  1.454864478249921E+08, -7.949035123035312E+03,
2455912.125766013, A.D. 2011-Dec-16 15:01:06.1835,  1.505867352297059E+07,  1.464578670885787E+08,  2.398394411213696E+03,
2455915.125766013, A.D. 2011-Dec-19 15:01:06.1835,  7.235005166777152E+06,  1.470131269515184E+08, -1.037070314893126E+04,
2455918.125766013, A.D. 2011-Dec-22 15:01:06.1835, -6.040386384712873E+05,  1.471631592861747E+08,  1.916365794613957E+02,
2455921.125766013, A.D. 2011-Dec-25 15:01:06.1835, -8.461678763332538E+06,  1.468953771727688E+08, -5.377642726749182E+03,
2455924.125766013, A.D. 2011-Dec-28 15:01:06.1835, -1.626995952205322E+07,  1.462157774768592E+08, -7.519465913392603E+03,
2455927.125766013, A.D. 2011-Dec-31 15:01:06.1835, -2.405405059967980E+07,  1.451271707414774E+08,  1.088795916236937E+03,
2455930.125766013, A.D. 2012-Jan-03 15:01:06.1835, -3.175499957573657E+07,  1.436277033232870E+08, -1.102427115545422E+04,
2455933.125766013, A.D. 2012-Jan-06 15:01:06.1835, -3.936588096881216E+07,  1.417344253877169E+08,  1.412634255185723E+03,
2455936.125766013, A.D. 2012-Jan-09 15:01:06.1835, -4.687881608318593E+07,  1.394371482117989E+08, -6.258429671026766E+03,
2455939.125766013, A.D. 2012-Jan-12 15:01:06.1835, -5.423944482485076E+07,  1.367605556993879E+08, -4.643891026817262E+03,
2455942.125766013, A.D. 2012-Jan-15 15:01:06.1835, -6.147433215077993E+07,  1.336949500159329E+08,  1.078804768055677E+03,
2455945.125766013, A.D. 2012-Jan-18 15:01:06.1835, -6.852028544313781E+07,  1.302577542961637E+08, -1.000807302516699E+04,
2455948.125766013, A.D. 2012-Jan-21 15:01:06.1835, -7.538469769076364E+07,  1.264571452771482E+08,  2.724443005822599E+03,
2455951.125766013, A.D. 2012-Jan-24 15:01:06.1835, -8.204177022150108E+07,  1.222923449670924E+08, -8.259907793954015E+03,
2455954.125766013, A.D. 2012-Jan-27 15:01:06.1835, -8.845395162145784E+07,  1.177981292517689E+08, -2.498621090628207E+03,
2455957.125766013, A.D. 2012-Jan-30 15:01:06.1835, -9.463777322598849E+07,  1.129603189295582E+08, -9.227548466995358E+02,
2455960.125766013, A.D. 2012-Feb-02 15:01:06.1835, -1.005361551534606E+08,  1.078218244041999E+08, -8.350410125903785E+03,
2455963.125766013, A.D. 2012-Feb-05 15:01:06.1835, -1.061686603493554E+08,  1.023782507236065E+08,  4.223558488555253E+03,
2455966.125766013, A.D. 2012-Feb-08 15:01:06.1835, -1.115015573783729E+08,  9.665077253772156E+07, -8.413025325596333E+03,
2455969.125766013, A.D. 2012-Feb-11 15:01:06.1835, -1.165224714457612E+08,  9.066668273627383E+07,  1.831919355597347E+03,
2455972.125766013, A.D. 2012-Feb-14 15:01:06.1835, -1.212351188646439E+08,  8.441365811167482E+07, -2.622175794102252E+03,
2455975.125766013, A.D. 2012-Feb-17 15:01:06.1835, -1.255981725661864E+08,  7.794562093872578E+07, -5.212852700524032E+03,
2455978.125766013, A.D. 2012-Feb-20 15:01:06.1835, -1.296289884082959E+08,  7.124228287922913E+07,  3.521124538410455E+03,
2455981.125766013, A.D. 2012-Feb-23 15:01:06.1835, -1.332916140341808E+08,  6.435199817925609E+07, -8.886329196978360E+03,
2455984.125766013, A.D. 2012-Feb-26 15:01:06.1835, -1.365886030726042E+08,  5.728424126751666E+07,  4.512759000822902E+03,
2455987.125766013, A.D. 2012-Feb-29 15:01:06.1835, -1.395129647974049E+08,  5.004948283152341E+07, -5.095095490358770E+03,
2455990.125766013, A.D. 2012-Mar-03 15:01:06.1835, -1.420463978098149E+08,  4.269918825672657E+07, -1.658044044449925E+02,
2455993.125766013, A.D. 2012-Mar-06 15:01:06.1835, -1.442017748557952E+08,  3.521037351113199E+07,  2.488434381833300E+03,
2455996.125766013, A.D. 2012-Mar-09 15:01:06.1835, -1.459581193867949E+08,  2.764911078184655E+07, -5.722062465965748E+03,
2455999.125766013, A.D. 2012-Mar-12 15:01:06.1835, -1.473241235845706E+08,  1.999756578507755E+07,  6.657636876213364E+03,
2456002.125766013, A.D. 2012-Mar-15 15:01:06.1835, -1.482918734941986E+08,  1.229358854138137E+07, -6.677236912718974E+03,
2456005.125766013, A.D. 2012-Mar-18 15:01:06.1835, -1.488554567375804E+08,  4.562839465124786E+06,  4.304315266661113E+03,
2456008.125766013, A.D. 2012-Mar-21 15:01:06.1835, -1.490198599064695E+08, -3.200951858988575E+06, -1.590168435812229E+03,
2456011.125766013, A.D. 2012-Mar-24 15:01:06.1835, -1.487781925839677E+08, -1.093141166519675E+07, -1.424224197974894E+03,
2456014.125766013, A.D. 2012-Mar-27 15:01:06.1835, -1.481358095313309E+08, -1.865677106262466E+07,  5.403857437882572E+03,
2456017.125766013, A.D. 2012-Mar-30 15:01:06.1835, -1.470979981320950E+08, -2.631125054319949E+07, -5.111625259349123E+03,
2456020.125766013, A.D. 2012-Apr-02 15:01:06.1835, -1.456634458906579E+08, -3.390224593650967E+07,  8.397168096169829E+03,
2456023.125766013, A.D. 2012-Apr-05 15:01:06.1835, -1.438464484801596E+08, -4.140496110343947E+07, -3.754786582889035E+03,
2456026.125766013, A.D. 2012-Apr-08 15:01:06.1835, -1.416474385398985E+08, -4.878271492493370E+07,  5.141515193305910E+03,
2456029.125766013, A.D. 2012-Apr-11 15:01:06.1835, -1.390729942470324E+08, -5.605561627815203E+07,  1.404151374351233E+03,
2456032.125766013, A.D. 2012-Apr-14 15:01:06.1835, -1.361367268610684E+08, -6.315723009884454E+07, -9.192320257052779E+02,
2456035.125766013, A.D. 2012-Apr-17 15:01:06.1835, -1.328308357015137E+08, -7.011618291864549E+07,  6.915431641552597E+03,
2456038.125766013, A.D. 2012-Apr-20 15:01:06.1835, -1.291841903879447E+08, -7.687686337748303E+07, -4.165749176785350E+03,
2456041.125766013, A.D. 2012-Apr-23 15:01:06.1835, -1.251875321696037E+08, -8.343849962592718E+07,  9.069939974628389E+03,
2456044.125766013, A.D. 2012-Apr-26 15:01:06.1835, -1.208672072886571E+08, -8.978779012210992E+07, -2.165624779567122E+03,
2456047.125766013, A.D. 2012-Apr-29 15:01:06.1835, -1.162325304655019E+08, -9.588381717450017E+07,  6.559363359332085E+03,
2456050.125766013, A.D. 2012-May-02 15:01:06.1835, -1.112884197428268E+08, -1.017503255282505E+08,  3.114580597408116E+03,
2456053.125766013, A.D. 2012-May-05 15:01:06.1835, -1.060711834344133E+08, -1.073299362867940E+08,  1.323903439484537E+03,
2456056.125766013, A.D. 2012-May-08 15:01:06.1835, -1.005632536610359E+08, -1.126503029525486E+08,  7.825098795324564E+03,
2456059.125766013, A.D. 2012-May-11 15:01:06.1835, -9.481274350138496E+07, -1.176715606318355E+08, -2.580952259801328E+03,
2456062.125766013, A.D. 2012-May-14 15:01:06.1835, -8.880234747913873E+07, -1.223910014274481E+08,  9.583922854609787E+03,
2456065.125766013, A.D. 2012-May-17 15:01:06.1835, -8.256784503795634E+07, -1.268040708914616E+08, -1.985193777278066E+03,
2456068.125766013, A.D. 2012-May-20 15:01:06.1835, -7.612113719239326E+07, -1.308750012963100E+08,  7.948211113505065E+03,
2456071.125766013, A.D. 2012-May-23 15:01:06.1835, -6.946666536277495E+07, -1.346263604544291E+08,  2.481945746451616E+03,
2456074.125766013, A.D. 2012-May-26 15:01:06.1835, -6.265276877920932E+07, -1.380133414561661E+08,  4.020621563754976E+03,
2456077.125766013, A.D. 2012-May-29 15:01:06.1835, -5.565679770138700E+07, -1.410580680362494E+08,  7.552334008209407E+03,
2456080.125766013, A.D. 2012-Jun-01 15:01:06.1835, -4.854399195907490E+07, -1.437359283746409E+08, -7.182617241889238E+01,
2456083.125766013, A.D. 2012-Jun-04 15:01:06.1835, -4.128997580534782E+07, -1.460462920444350E+08,  1.007841862531006E+04,
2456086.125766013, A.D. 2012-Jun-07 15:01:06.1835, -3.394297900489094E+07, -1.479951089415833E+08, -1.820206246532500E+03,
2456089.125766013, A.D. 2012-Jun-10 15:01:06.1835, -2.650654923938385E+07, -1.495560152563911E+08,  9.391562730915844E+03,
2456092.125766013, A.D. 2012-Jun-13 15:01:06.1835, -1.899221850563192E+07, -1.507515265977549E+08,  2.648613497763872E+02,
2456095.125766013, A.D. 2012-Jun-16 15:01:06.1835, -1.144537973398887E+07, -1.515508229534225E+08,  6.488254739157856E+03,
2456098.125766013, A.D. 2012-Jun-19 15:01:06.1835, -3.844337648279308E+06, -1.519717340814418E+08,  4.852507286034524E+03,
2456101.125766013, A.D. 2012-Jun-22 15:01:06.1835,  3.740096557834950E+06, -1.520031841931126E+08,  2.674930388674140E+03,
2456104.125766013, A.D. 2012-Jun-25 15:01:06.1835,  1.133842812191692E+07, -1.516428991158380E+08,  9.000263381190598E+03,
2456107.125766013, A.D. 2012-Jun-28 15:01:06.1835,  1.888702210407514E+07, -1.509075906393488E+08, -5.936616053283215E+02,
2456110.125766013, A.D. 2012-Jul-01 15:01:06.1835,  2.639592619850513E+07, -1.497777610571321E+08,  1.031859849814326E+04,
2456113.125766013, A.D. 2012-Jul-04 15:01:06.1835,  3.383705214309641E+07, -1.482840740582350E+08, -1.633265508182347E+03,
2456116.125766013, A.D. 2012-Jul-07 15:01:06.1835,  4.118348160793519E+07, -1.464059318069959E+08,  8.682349533632398E+03,
2456119.125766013, A.D. 2012-Jul-10 15:01:06.1835,  4.844560030310164E+07, -1.441635200345921E+08,  6.560604319497943E+02,
2456122.125766013, A.D. 2012-Jul-13 15:01:06.1835,  5.556351125433596E+07, -1.415559995500589E+08,  5.326989743396640E+03,
2456125.125766013, A.D. 2012-Jul-16 15:01:06.1835,  6.256686397008973E+07, -1.385807709452312E+08,  5.025059279449284E+03,
2456128.125766013, A.D. 2012-Jul-19 15:01:06.1835,  6.938876465896216E+07, -1.352651610630557E+08,  1.448597534291446E+03,
2456131.125766013, A.D. 2012-Jul-22 15:01:06.1835,  7.605113876156546E+07, -1.315880835108922E+08,  8.765596916139126E+03,
2456134.125766013, A.D. 2012-Jul-25 15:01:06.1835,  8.250819200346188E+07, -1.275933884473615E+08, -1.752759571753442E+03,
2456137.125766013, A.D. 2012-Jul-28 15:01:06.1835,  8.875509365229121E+07, -1.232606163198762E+08,  9.707178789645433E+03,
2456140.125766013, A.D. 2012-Jul-31 15:01:06.1835,  9.478187612994277E+07, -1.186259661243870E+08, -2.799721572794020E+03,
2456143.125766013, A.D. 2012-Aug-03 15:01:06.1835,  1.005546667780884E+08, -1.136889720891325E+08,  7.765942877165973E+03,
2456146.125766013, A.D. 2012-Aug-06 15:01:06.1835,  1.060906479786009E+08, -1.084576998562290E+08, -6.383780903518200E+02,
2456149.125766013, A.D. 2012-Aug-09 15:01:06.1835,  1.113385708739965E+08, -1.029622852446487E+08,  4.160370354086161E+03,
2456152.125766013, A.D. 2012-Aug-12 15:01:06.1835,  1.163213241588070E+08, -9.718341305143765E+07,  3.612764991469681E+03,
2456155.125766013, A.D. 2012-Aug-15 15:01:06.1835,  1.209920733731988E+08, -9.117599315765928E+07,  2.242221366986632E+01,
2456158.125766013, A.D. 2012-Aug-18 15:01:06.1835,  1.253610864154185E+08, -8.491063826157881E+07,  7.360731489423662E+03,
2456161.125766013, A.D. 2012-Aug-21 15:01:06.1835,  1.294023787482318E+08, -7.844579751072811E+07, -3.518323631029576E+03,
2456164.125766013, A.D. 2012-Aug-24 15:01:06.1835,  1.331068535679324E+08, -7.176637615119749E+07,  8.441655593607575E+03,
2456167.125766013, A.D. 2012-Aug-27 15:01:06.1835,  1.364733480640386E+08, -6.490967273196120E+07, -4.981299905423075E+03,
2456170.125766013, A.D. 2012-Aug-30 15:01:06.1835,  1.394787874200393E+08, -5.789068028252321E+07,  6.681637444999069E+03,
2456173.125766013, A.D. 2012-Sep-02 15:01:06.1835,  1.421351476845042E+08, -5.071124837894315E+07, -3.199778346642852E+03,
2456176.125766013, A.D. 2012-Sep-05 15:01:06.1835,  1.444153502065355E+08, -4.341929008477360E+07,  3.147318277943879E+03,
2456179.125766013, A.D. 2012-Sep-08 15:01:06.1835,  1.463291495815455E+08, -3.598897667957598E+07,  8.746152276489884E+02,
2456182.125766013, A.D. 2012-Sep-11 15:01:06.1835,  1.478574719038513E+08, -2.848937202389751E+07, -1.127696944041178E+03,
2456185.125766013, A.D. 2012-Sep-14 15:01:06.1835,  1.490005590724206E+08, -2.088799624942552E+07,  4.791339577232487E+03,
2456188.125766013, A.D. 2012-Sep-17 15:01:06.1835,  1.497526451053112E+08, -1.325274067535693E+07, -5.154708981922828E+03,
2456191.125766013, A.D. 2012-Sep-20 15:01:06.1835,  1.501068960095433E+08, -5.567755932966529E+06,  6.439465527208522E+03,
2456194.125766013, A.D. 2012-Sep-23 15:01:06.1835,  1.500684662552481E+08,  2.122098442462449E+06, -7.453815674811718E+03,
2456197.125766013, A.D. 2012-Sep-26 15:01:06.1835,  1.496319807248262E+08,  9.803384202819461E+06,  5.511848111905623E+03,
2456200.125766013, A.D. 2012-Sep-29 15:01:06.1835,  1.488026860000660E+08,  1.746648590119043E+07, -6.615013026467524E+03,
2456203.125766013, A.D. 2012-Oct-02 15:01:06.1835,  1.475822737188508E+08,  2.506702064526554E+07,  2.791132619211450E+03,
2456206.125766013, A.D. 2012-Oct-05 15:01:06.1835,  1.459673538149827E+08,  3.262382353808164E+07, -3.184637842070311E+03,
2456209.125766013, A.D. 2012-Oct-08 15:01:06.1835,  1.439704124983722E+08,  4.007068736445967E+07, -1.116302385082468E+03,
2456212.125766013, A.D. 2012-Oct-11 15:01:06.1835,  1.415802287156789E+08,  4.743812029730276E+07,  7.921782467402518E+02,
2456215.125766013, A.D. 2012-Oct-14 15:01:06.1835,  1.388178076072775E+08,  5.465545823004134E+07, -5.506438784383237E+03,
2456218.125766013, A.D. 2012-Oct-17 15:01:06.1835,  1.356723032899247E+08,  6.174634154383723E+07,  3.313076791577041E+03,
2456221.125766013, A.D. 2012-Oct-20 15:01:06.1835,  1.321664648929630E+08,  6.865347899016745E+07, -8.973216182127595E+03,
2456224.125766013, A.D. 2012-Oct-23 15:01:06.1835,  1.283011381127116E+08,  7.538269596204063E+07,  3.926709790922701E+03,
2456227.125766013, A.D. 2012-Oct-26 15:01:06.1835,  1.240894839780516E+08,  8.190328665840238E+07, -9.789388162504882E+03,
2456230.125766013, A.D. 2012-Oct-29 15:01:06.1835,  1.195486545088667E+08,  8.819877987594727E+07,  3.020130303874612E+03,
2456233.125766013, A.D. 2012-Nov-01 15:01:06.1835,  1.146745773816493E+08,  9.426388227840914E+07, -7.876324122093618E+03,
2456236.125766013, A.D. 2012-Nov-04 15:01:06.1835,  1.095026863857007E+08,  1.000612302287092E+08,  5.424968364983797E+02,
2456239.125766013, A.D. 2012-Nov-07 15:01:06.1835,  1.040138730246070E+08,  1.056030416966231E+08, -4.622742170520127E+03,
2456242.125766013, A.D. 2012-Nov-10 15:01:06.1835,  9.825809420844226E+07,  1.108393859938806E+08, -3.397395205996931E+03,
2456245.125766013, A.D. 2012-Nov-13 15:01:06.1835,  9.221046152108897E+07,  1.157897030296573E+08, -1.595603700950742E+03,
2456248.125766013, A.D. 2012-Nov-16 15:01:06.1835,  8.592686150441939E+07,  1.204024794469209E+08, -7.712910651676357E+03,
2456251.125766013, A.D. 2012-Nov-19 15:01:06.1835,  7.939006400852264E+07,  1.246971422251410E+08,  6.777473589256406E+02,
2456254.125766013, A.D. 2012-Nov-22 15:01:06.1835,  7.264850618890223E+07,  1.286325057996767E+08, -1.041237643893808E+04,
2456257.125766013, A.D. 2012-Nov-25 15:01:06.1835,  6.570030295660948E+07,  1.322229915958385E+08,  2.240239331766963E+03,
2456260.125766013, A.D. 2012-Nov-28 15:01:06.1835,  5.857400863569530E+07,  1.354400254240757E+08, -1.081190678139776E+04,
2456263.125766013, A.D. 2012-Dec-01 15:01:06.1835,  5.128982650969737E+07,  1.382887607222026E+08,  2.420723972804844E+03,
2456266.125766013, A.D. 2012-Dec-04 15:01:06.1835,  4.385293181800018E+07,  1.407518928033977E+08, -9.604421000547707E+03,
2456269.125766013, A.D. 2012-Dec-07 15:01:06.1835,  3.630785279667532E+07,  1.428261548555862E+08,  5.836461460292339E+02,
